"tip.label" "species.richness" "temp.mean" "temp.median" "temp.var" "temp.stability1.mean" "temp.stability1.median" "temp.stability2.mean" "temp.stability2.median" "temp.seasonality.mean" "temp.seasonality.median" "temp.seasonality.var" "temp.seasonality.stability1.mean" "temp.seasonality.stability1.median" "temp.seasonality.stability2.mean" "temp.seasonality.stability2.median" "max.temp.mean" "max.temp.median" "max.temp.var" "max.temp.stability1.mean" "max.temp.stability1.median" "min.temp.mean" "min.temp.median" "min.temp.var" "min.temp.stability1.mean" "min.temp.stability1.median" "precip.mean" "precip.median" "precip.var" "precip.stability1.mean" "precip.stability1.median" "precip.stability2.mean" "precip.stability2.median" "precip.seasonality.mean" "precip.seasonality.median" "precip.seasonality.variance" "precip.seasonality.stability1.mean" "precip.seasonality.stability1.median" "precip.seasonality.stability2.mean" "precip.seasonality.stability2.median" "precip.wettest.q.mean" "precip.wettest.q.median" "precip.wettest.q.var" "precip.wettest.q.stability1.mean" "precip.wettest.q.stability1.median" "precip.wettest.q.stability2.mean" "precip.wettest.q.stability2.median" "precip.driest.q.mean" "precip.driest.q.median" "precip.driest.q.var" "precip.driest.q.stability1.mean" "precip.driest.q.stability1.median" "precip.driest.q.stability2.mean" "precip.driest.q.stability2.median"
"Syna_infata_SP85754" 131 247.721500297041 251.011701368099 110.161757145487 46.013237227901 45.0334168685092 27.0589724049257 26.5016444853968 1097.83748988578 1097.48326400799 9408.00467585931 83.235457191352 85.0251568020149 109.502106269498 110.388264652169 294.782855646021 297 45.7260305569115 45.0096684622097 44.9816419857802 202.379942931332 204.998329883134 227.904280418412 48.64807109322 48.0133973757315 1373.12391668263 1443.21323923119 177480.559522925 71.5423407517504 55.6230032455144 203.623977389238 200.675949828696 58.7157185794357 58.9933116719732 6.6954416986796 4.07567893321786 4 13.5663244128873 11.9975418779334 641.24713278214 690.129626657479 38131.3155151355 62.3443358327886 55.8597756018716 76.1206032380481 72.2408056552961 96.9942480120757 101.948390945733 1384.53948989092 26.0841668277229 28.0033466953189 33.7610226094852 35.7558190748336
"Syna_macco_LSUMZ55245" 270 243.906465896714 252.996657893987 376.440516327997 36.9720084821007 35.990017709785 31.743457311262 29.7449975233495 675.947615658268 686.969873734175 35885.553108058 325.943734543774 249.949815408546 595.048875090483 606.265663892954 299.364393553439 309.003334228081 604.841774923077 23.8423648486266 23.9966546019865 206.591611447485 217.006676546603 549.551592522433 57.3895362205075 53.0400787699795 2524.6198501764 2443.51937185276 195138.763229373 218.278615213242 187.202373868477 334.525718487134 306.703546455899 49.1038830274411 47.9966577259868 97.9049484178788 7.43219076672198 7.00001118185166 7.42206576671076 7.99836202948322 1092.38219122022 1049.80652866127 45274.8579970365 108.078352456013 91.2433412504208 144.61414072068 141.470688989383 196.636144215984 190.046706208819 6126.60840463104 58.2310665833562 57.953077742655 50.9598105297742 42.7549300701382
"Syna_caban_L2013" 478 229.067158068679 230.976677516332 371.455501764177 36.1021975740035 36.040083939244 35.0417309760189 34.0220934403692 992.947993417726 983.474937146488 105068.864834762 206.815138574596 177.035089621911 301.111551999649 283.239329899405 272.710707916586 273.973087165472 424.181796278871 22.7735166893715 23.9597678801868 169.190020491319 171.045068635184 380.932065561511 57.1912228272866 58.9698942180334 2508.96213667975 2096.88375409677 1700794.16850441 422.335137121991 195.728295886203 406.247781791099 291.62858574597 46.1550176391467 47.9966591679868 50.3752998380555 7.79033189738644 8.00334093401347 11.0594339357693 10.0017111042411 1030.93124266483 870.644814690537 272105.445121234 104.789484424023 80.732634685626 163.29229732307 124.725207398199 280.390006100598 218.080059833953 39113.754840248 63.1369069016358 53.1085352579402 59.927479626735 55.6355781379365
"Syna_moesta_LSUMZ44663" 410 236.693287407205 243.003330840604 283.546382800321 36.3625735892613 35.9966679151483 39.4851498899187 38.5070895315725 579.339445683463 558.929829150336 8386.1691153553 140.381170898586 107.928176031901 287.799480392631 265.521376758399 280.115683206638 283.90152904853 265.641296442652 26.7886593940374 26.0702272003294 194.147542879366 203.006673939347 427.095518058982 51.2359515237667 50.0033420860132 3171.2825871445 3090.56681823615 887932.049857686 475.002618771326 315.763177792552 366.813728427385 271.658107828107 25.2383586203722 21.0100288900403 147.652792953554 3.86028025155344 2.99666951970428 8.66169885947071 8.49916300895202 1093.80345112477 1081.70367610018 130309.751341871 106.56363458521 91.9751589397011 142.084765543903 132.952592458391 497.468479896248 526.981552865691 44886.8338476858 63.3005444901656 58.9685312229403 98.9100526117875 91.6870968808159
"Syna_uniufa_H1668" 519 142.017467889634 143.938241046493 562.068888571138 61.6361224500957 61.954990249017 56.6868779577186 57.2317560651739 466.002740509214 391.150454664564 64126.5001271334 443.223582103957 405.931671471973 411.191562988549 426.749944701824 185.700497876295 187.015005674844 649.439194999148 53.9204915732131 56.9381769248907 92.9939802361717 94.1553913254248 693.490569047587 78.188161003815 75.2287929220267 1867.69709668366 1709.76320132067 641286.890272269 347.471515689784 280.095612624249 368.811046386632 312.289196327958 37.456377058673 36.9999893699959 138.757912648091 7.81768587197828 7.01335493515551 12.5370318975922 12.0033643528905 704.262065285563 658.912503935069 72809.5982187183 110.208373809876 90.3650566449842 144.176015238788 113.560900422407 235.173203278253 195.921443962147 23021.0522549042 85.8537946754836 63.1549705415558 90.7490525946504 84.7051089348566
"Syna_casnea_AMNHDOT5051" 128 178.038453804267 180.906557355325 125.006192581926 37.6142113800203 37.9733787918035 28.7521345942376 28.766940875139 445.885861044887 445.959927917145 87.2491020098468 165.720199561181 164.066783536144 368.384657173524 367.736675846209 217.366822873171 220.9198146132 121.631698820741 28.8819743883177 29.0168087062835 141.342801869139 142.923167586593 126.208970039699 51.0700745964073 51.0567591302246 1027.95488720038 1006.61162957321 30297.0847183987 118.67636714642 101.686958830185 193.037678700307 180.481623762559 59.2808450853485 58.9865933978074 49.9630992837812 2.86370545377779 2.01340660219306 6.04886183619172 5.7184310799326 442.751972471277 444.896488233289 4295.91402478785 72.8835504342892 66.7801802806756 110.948027216123 108.046521298358 47.4475481907886 44.9967417413436 561.857182983876 8.97669423345292 6.99991172149468 10.0073540047256 9.50904460218805
"Syna_fusufa_H483" 129 157.03611712203 164.923261085677 2769.79301336472 36.3099760431911 35.0598733500526 42.7590173777608 42.0365691014625 382.970368995378 368.237033707212 5026.40182172363 277.896850921639 282.922669090288 507.4548178222 505.706059255906 191.671152273796 200.13706761055 2762.0436804641 7.47404890081547 7.06354408940228 117.305867717506 125.922791254839 2793.40149776298 54.6751623233143 53.8996724953611 1766.82229256198 1707.87772944807 75300.4739492942 354.805695051609 315.653496877007 322.899079813035 303.521183302629 62.9678460868733 62.993324157454 6.03324672206508 17.2686684359482 16.9966570139872 12.8592838636901 12.9966684566196 866.763390533306 847.998923613428 14964.5266657107 64.6147543028768 41.5989355585212 60.2724863495501 53.2845389504313 62.9996246569397 60.986480411649 161.813744059529 20.2153922917943 20.0233929086505 33.9015078759778 33.5041889232732
"Syna_rutans_MPEG440" 466 250.033680826231 250.989985154464 85.0521343613119 32.425882736851 32 34.4233657628193 34.5016712318422 589.011622270762 530.986628543946 53964.3090655446 261.062772634994 227.003322792939 491.757972635508 429.702877116547 295.121843522057 295 207.827349528902 14.9161595040657 12.0000000000006 210.365130389902 213.986611112181 256.393648026326 62.7352680528972 61.0033321782696 2376.23679985634 2284.10738393345 353809.794653243 191.313335735142 140.010773202148 257.432542737349 235.539621637127 48.4265784142441 50.0033419140132 327.589426826219 8.66665753882036 6.99332593706714 11.9663696465264 10.5016846062268 986.545738248542 962.789778199125 44479.7589460796 103.030844831467 76.9894874756272 126.636505426796 114.758282473118 235.887027996366 180.973295711222 33453.5287203268 63.1321309641614 43.9232720073438 70.1981435952918 55.2483586566151
"Syna_cherr_L46223" 403 244.570911938668 246.003330162115 41.6617868567704 34.5965038916675 34.9966662145816 38.2774642301211 38.2508437890152 666.028004912827 630.016584362432 29234.4432011465 404.746615943641 393.021724062181 488.52429010446 505.5004369002 304.184148930219 305.993336649258 103.946939357788 10.7878941729669 9.00333402753952 197.830595165998 202.006667328032 253.345199593687 76.6297317157574 82.0000000000003 2061.73227242356 2034.10181336245 129150.29350246 134.803503996084 113.661805840254 293.860432735759 314.567141564233 66.2084055146238 67.9966700885544 119.777479662018 3.672357188014 3.01002729471961 8.21198325892157 8.24751376777993 970.555288898613 982.496938351979 21831.2561191258 92.3382273370842 84.0440928196784 109.190172625597 113.501890487337 63.5987864692116 38.9899908435232 7862.95599415399 11.1946900451287 7.02003186081306 18.6536897126228 16.7393371012751
"Syna_cinmom_Ph1278" 265 216.875528512236 218.896560042384 1032.26593916453 41.4445601517371 37.070238610023 33.7942571472313 31.7508062504925 487.903695591118 477.983153835033 10879.6401482717 429.748269893062 357.116987482037 427.414870770302 407.75906183883 257.436185624116 261.06847043094 772.263929714832 19.1393887245671 19.0000082284099 177.029617227281 175.999963411465 1492.21328056462 62.1758300748364 58.9950980659502 1552.67981248803 1440.94946763181 317445.58720274 224.632680196696 171.784307768112 273.495817049822 240.722375746757 50.6252335066982 49.9866600557579 82.6082570097654 7.35066721031283 6.01837895597472 10.0317373906926 8.50710931599165 640.76816589572 599.598811918869 52066.6256266062 78.8906967776593 63.755406109511 107.795351654402 106.203904708119 111.047046258765 95.9082289630837 4348.33703861542 26.9995920890681 17.0033326042616 46.4410325041983 30.6271671904761
"Syna_cande_COPML800" 203 263.320287496471 268.989993373724 246.860337727737 30.4837392731208 31.9867489409456 34.484844039327 36.5033751170196 573.194296542216 524.026848694399 43736.2393377544 409.822691400655 233.98662673595 519.82901640431 509.963536795762 304.338328071099 306.9933251652 289.364022549191 22.6732035849071 21.9933243623503 223.160779658678 229.996656465986 343.38400317057 51.3361241111796 50.9934659468588 1116.44137580134 1073.00985991021 240901.070117243 248.062476980972 199.013295779276 292.557365386241 254.941245939963 61.9900084425773 60.9966565699866 175.064222191655 15.3023764460349 12.9999993519996 18.7803876599673 18.2483196064554 524.697718393954 508.906915578857 41711.3380810649 72.1058221450195 52.8761879859517 68.3257282132178 56.4671020017373 48.5089655233382 49.0501302565662 724.777237397247 20.2358350258329 18.006676627042 36.8021942260278 31.0066779987214
"Syna_eryrax_L60803" 92 254.517920170815 256.003344862013 109.609582124032 38.2396693808998 35.0000000000004 43.2494285908355 39.5033180549929 1681.73070780345 1756.99333103904 130169.999108736 1157.14912998216 1061.91641695662 715.763219623258 650.759350351318 313.977595030158 314.993327031267 201.125361932466 17.0015998297469 13.9933269871674 193.665682261169 192.016697223023 206.065137479537 52.6356180054016 47.9966691529524 1767.44038617192 1607.95876517427 416001.327710395 569.226635861809 527.119642292867 544.326397015543 526.653322430329 63.3348093138673 59.006685560027 190.027649549221 5.60052368499559 4.00000000000001 8.19758925809517 7.00164690407615 858.977708072505 773.94698638951 101846.324665485 230.971420903747 227.023458785822 203.174646507686 184.963802535634 118.455298037043 106.993312376862 3794.46980179281 46.3440887697929 42.9832851779329 51.1779026453175 52.5066027140248
"Syna_kolla_SB14131" 182 272.45623379381 272.005009097391 5.38334536596048 43.8110725034877 44.9983275849195 35.1947005737699 35.749589897145 1090.28911323665 1132.42475244262 14227.8572990549 445.418145494711 475.886320699542 564.550793786329 551.116869392991 331.530368970484 332.000009913358 29.1083111170503 42.5626270349997 42.9999974659999 229.623583963652 229.999988820575 0.375278134028804 52.5160570819312 53 1436.71826144027 1443.08505050708 10721.7628868525 124.126480656946 116.544639422108 171.075338524037 180.283146667259 86.3724964160285 85.000005589696 18.5998552438853 7.10062186354143 6.99665518198661 15.4040341816256 14.9991664564073 887.29523539551 890.378409681748 3293.82128832633 45.4859428249978 41.4448404963016 70.4013106647354 68.3272914226863 62.6561677149558 62.9833045228375 19.2384213231501 14.6669204031278 14.9782996534899 47.0554996249354 47.2420803639975
"Syna_tithys_LSU66917" 122 234.987114280541 237.909884375783 197.611804905881 19.2174513591934 17.0367899215379 36.0575474346036 34.742088855877 638.355615206726 616.423077044249 85869.6410590963 285.12113924458 259.463228313165 381.208637710176 376.369556586461 276.51932852177 277.974944251362 251.82426696238 14.2246393237394 11.0051542738349 185.203837388799 184.95489453874 223.516096511521 16.5999048045298 14.0050137550203 767.942753044715 736.22631346606 57327.600455031 103.373086878348 81.6341013282852 192.676900151032 150.562499753612 112.763140545397 112.003330602616 87.1169809991343 4.48437537737925 3.98996262912487 16.9523646589427 13.7462526736096 597.3693715557 576.723856050366 30491.8779255443 73.5998152454415 54.491640227405 77.9900386625609 72.1356960664554 10.8554022230784 9.01002751204002 38.2174181652811 3.27379987621027 1.98997294596014 12.4993135644762 10.5012317267609
"Syna_bracura_ICN28402" 315 242.917120995405 249.003342960014 431.034924713305 28.8183350048601 27.0033215402938 38.661219759815 38.2733426653547 498.781261733716 414.003322545308 80442.2445635771 337.828783937613 264.943169451848 350.839414571613 321.507792418551 278.910764680739 284.000028497632 463.636769196557 19.4315509251277 16.9248164767365 209.237029517704 212.030117533004 639.100615973651 48.089951735152 46.0100283200403 2923.7148496887 2606.78795507513 2658004.49236812 910.203970233743 606.726344988049 746.806420315481 632.137683987673 50.9992048653846 47.0033434700138 636.562143620922 6.41060214984032 4.98996279050353 9.56232870816511 8.00169490682649 1159.09159618187 1099.6823846283 205762.935516192 233.35583073253 186.460850755241 210.110875052331 204.761483998933 321.214057292836 202.004963483721 129700.207492056 70.0542304745607 40.1017944382218 92.6777149491569 77.7862474011541
"Syna_subdic_IAvHBT9738" 148 132.597251044963 130.020179850709 348.149211708737 74.5521759197555 75.0033791924789 51.4018149118988 51.7408561260396 238.205923821011 234.006698364104 1588.35328542836 559.199752305867 561.006690655459 495.847782986954 497.745164638347 178.705519592032 176.943325718778 358.976377591753 47.0844845336023 47.043345299422 88.0842892865306 85.0432140417845 367.980755205196 97.8572442114063 98.9666818954196 1230.75863717985 1179.31665418617 89969.660362241 177.190377344422 133.493554329585 171.151352000719 148.956655961984 38.5888734626963 37.9866505585478 36.3881750906887 6.4470286919633 5.99331301997253 10.9698068387843 10.5008339336109 463.862205505445 442.799633084566 15699.1354805947 63.2181350339271 46.8119310353926 64.1014569003878 50.2364577306042 133.355356403102 123.919855228973 1861.58396074328 18.5843325438416 14.9699484879787 56.8773022088326 52.8792654362667
"Syna_alblor_L37894" 200 255.750594626759 259 88.1266840429056 27.2279914196629 26.0000111742123 31.9352385388736 30.7500027935665 1694.91412020343 1557.94318784577 230339.214604777 239.659942399705 174.013367851041 316.018384538547 316.759625151305 320.577910898397 323 102.892934869759 14.5485693767322 14.0000000000001 174.890246470695 174 264.357734861152 44.1001577637687 41.0066833340269 1316.27156812893 1266.11680637617 45275.0243216023 61.1865390378702 45.1135291052275 182.272679353332 163.688849063158 65.9181030548172 68.9966709758241 79.2623669502062 3.81341546424656 3.98997314652134 15.5414586001039 15.7541015501607 651.127775907216 633.97501946834 15596.0314960859 33.7101183803263 23.838277599822 142.319663293165 146.525947540843 49.4240961016291 46.9883252116044 460.683832118573 10.394710995621 9.99665479198667 27.9555981087915 25.7558319431507
"Syna_gujsis_A6193" 504 251.059044627248 251.003333009228 91.1257922778333 31.8788972317333 31.006674652956 33.0984742246332 34.250818666984 655.583635707646 561.976570224126 122360.486481163 264.279673709793 248.996610391712 472.225896723679 447.750841421402 297.962843140507 298.996657493987 171.41030475555 13.0588830224581 11.976617049902 208.114853724339 211.993326531127 356.995481308988 64.5592092666126 65.9966661559599 2213.16508173968 2184.74011072674 323588.364907863 169.767878214408 129.069867931677 244.562581797822 225.265840537674 53.8448487060278 56.003329805482 240.352507345759 7.65681881150288 6.00667374400291 11.4897865197293 10.7491563334966 955.023751487007 932.963385313991 52006.5472101375 99.3032957245785 82.0000815186577 122.376166375961 116.467385798535 169.078551444203 127.956681110413 17864.9758666717 41.1076180478405 28.9665800102201 49.5018141425327 40.2210925903196
"Syna_marica_L32940" 188 226.218068806134 229.006649789143 332.587872158678 44.4627496572 43.9832170454177 57.1037039920871 57.2554071207802 702.470591439142 714.621912509266 3993.32196193954 409.077280901285 391.388053519693 385.541327860406 382.981616864344 285.981767424583 288.43813437756 332.011581197177 42.0296397650114 41.9631635034859 164.991141040503 167.908102403982 269.344193853151 54.3741197639093 53.8831312091071 908.558980288191 893.380920304618 20664.8837246242 212.300430708246 170.75840584945 252.909597260095 246.142580112236 27.1907820688284 26.9899796512904 36.8079017328796 1.99596464978716 1.99331395997327 17.55847438243 17.1246688607814 328.925259236396 321.123265072871 3582.33716184639 73.8806245907718 64.9058840138429 86.818735340961 79.7618946672752 139.444353727117 137.130233334873 935.558605318262 34.5477783102742 26.8096481191958 88.5803041130754 85.2558664887938
"Syna_scuata_MZU94627" 377 247.605395643217 250 427.964053008426 40.4180695307155 41.0032959162602 40.7462850004981 42.7483121771615 1364.83907053331 1238.01326566567 281980.910793475 436.016258353294 355.963232381854 457.446687428398 473.755646447904 314.511144493463 314.99997764952 504.828538360206 33.8772543350749 34.9899367659589 181.243598845971 180.973272047709 1203.95782527591 56.3746127257945 56.9565346930411 1292.24399753879 1317.38781638584 161587.668690592 96.1582129094572 77.7830203590538 254.804930727262 239.894083471322 76.7648388416963 78.0033451500138 208.227887125693 4.72299169996984 3.99331927597325 12.2693203723977 12.2466869453483 692.198817247033 703.980282698966 42838.56154556 74.870311736312 62.0598832670423 162.046528274376 158.7002214456 34.8281922541243 25.0000272422703 973.916175891753 7.58609054024018 4.01000543761745 15.2823140032048 10.2367364291305
"Syna_cincen_ARTC326" 272 202.056883501963 202.00331182033 425.984159533582 35.5463902631955 33.0266002792497 34.9376038966865 34.006702059861 3023.10527131156 3000.95653220982 675718.313510234 321.956621850263 238.013393792055 481.124577145341 474.263195998215 278.162672666446 279.993315323973 312.83401263217 29.1706151199743 29.0000111715476 111.368843258162 114.00333185024 750.941422435641 54.0743055584354 51.9966105946948 1538.63007064629 1513.08374832724 71750.3215895491 112.96206228282 94.410451357528 145.75667272227 135.847927474464 33.8467883728702 24.0033396580133 545.985160859154 5.40267198268458 5.00333966601374 12.2484150888313 12.7499903052468 578.113597938323 556.913394452673 19683.9501699201 59.4649450971716 44.3500705452819 94.7194548646956 84.2596904949102 222.151557144246 241.01048701055 13049.9285338369 31.7160234779734 25.9833617156811 55.0647247569276 50.5441272147173
